3,4,67
16,3,82
4,3,92
15,1,97
12,2,60
6,3,95
18,3,91
5,3,88
13,1,93
12,5,76
3,1,88
13,1,86
9,1,85
14,4,71
11,1,84
16,3,64
11,5,75
11,2,52
20,4,16
14,5,100
7,2,71
18,2,65
8,4,80
12,3,91
2,5,74
7,3,88
1,3,84
14,4,85
10,2,88
6,2,82
17,3,67
3,1,71
17,2,78
13,1,89
3,4,79
10,1,100
7,3,15
12,2,96
15,2,10
3,1,89
17,5,60
11,3,6
3,4,87
1,2,62
9,1,74
9,2,78
12,4,81
7,4,72
1,1,77
11,1,89
11,3,84
10,3,96
5,2,41
17,1,92
5,1,74
17,5,95
13,1,93
6,2,87
12,2,85
2,1,90
17,2,83
17,2,89
12,4,86
17,5,89
11,3,87
9,5,66
10,5,63
11,4,93
8,5,61
12,4,90
18,5,100
12,4,91
12,1,65
3,5,63
8,3,67
19,3,72
9,5,62
6,2,88
20,1,94
5,1,61
7,4,91
2,4,70
10,4,73
14,3,79
11,1,65
16,5,67
16,2,86
4,5,71
11,2,73
13,2,72
15,1,78
7,3,71
16,1,99
15,1,63
16,3,78
10,3,5
2,5,98
8,2,87
9,5,68
2,2,87
7,3,27
15,4,51
9,5,80
8,4,74
19,4,81
9,1,75
4,5,15
20,2,75
7,1,70
16,4,62
3,2,80
6,1,62
4,4,61
11,4,77
10,3,83
2,2,91
13,4,74
5,4,65
4,1,79
14,1,10
8,2,82
12,5,37
15,2,55
4,5,76
6,2,58
3,2,63
20,5,81
3,5,69
14,4,61
2,5,69
1,2,70
19,5,85
18,4,0
11,1,61
11,1,65
2,4,83
2,4,94
3,3,87
11,5,78
5,4,68
7,2,4
7,5,65
9,1,77
10,5,88
4,1,77
15,2,83
17,2,82
5,4,61
20,4,68
6,1,82
12,2,79
17,5,62
2,5,65
15,3,33
9,2,88
18,4,74
20,3,8
11,1,64
3,5,49
3,1,63
14,5,100
9,4,68
8,1,84
19,2,92
4,4,82
1,3,60
2,5,69
6,5,74
20,4,88
8,2,90
16,4,83
16,5,82
9,4,89
18,2,85
16,5,86
19,1,100
4,5,3
20,4,100
2,1,95
1,1,70
2,4,89
17,5,76
6,1,87
2,2,76
9,5,65
20,1,62
4,5,90
14,5,80
13,3,86
9,3,84
8,1,88
12,3,64
15,4,70
5,2,73
2,4,76
4,2,69
8,5,83
9,3,70
18,1,34
17,5,78
11,3,7
1,3,68
19,4,85
16,5,89
20,4,88
9,2,72
15,1,76
15,4,43
10,4,62
20,3,86
11,3,61
8,3,84
1,4,75
3,5,7
4,2,78
4,1,71
13,1,63
7,5,60
15,3,68
16,2,84
7,4,89
16,5,98
10,2,72
8,1,99
11,2,72
8,2,92
10,1,84
7,1,68
6,5,92
15,2,71
14,5,81
6,3,81
4,1,90
4,3,37
8,5,72
19,3,61
6,1,84
3,1,96
1,4,38
14,1,87
8,3,63
2,3,62
19,5,79
14,5,73
16,1,67
8,4,80
19,1,89
19,1,83
9,2,95
17,5,71
9,1,62
1,3,82
12,1,76
13,4,85
10,2,66
17,1,99
10,2,77
4,3,73
9,1,68
10,2,56
18,5,69
16,5,79
19,3,85
8,3,78
7,5,70
12,2,20
16,2,70
15,1,97
10,5,72
12,2,81
8,5,68
4,3,84
5,3,64
4,4,40
5,5,89
4,3,63
11,3,71
3,3,61
13,5,61
4,1,69
16,1,81
17,4,93
14,5,80
2,1,73
7,2,60
8,2,82
10,1,91
19,4,65
4,5,67
8,2,75
20,5,74
1,1,63
2,1,79
18,2,64
15,1,62
19,3,75
2,5,64
4,3,74
7,3,89
4,2,16
1,1,69
12,5,73
2,1,34
17,1,96
18,2,89
9,5,84
1,5,78
2,5,88
15,3,52
3,3,10
20,4,85
2,3,72
18,5,96
19,3,11
11,5,60
7,1,78
20,4,86
11,5,66
3,4,80
1,3,65
13,4,33
10,4,62
1,3,22
6,2,73
19,5,68
12,2,87
3,1,61
20,5,66
11,1,84
2,4,89
19,3,67
14,5,45
14,4,63
6,1,69
4,3,87
9,2,47
15,2,71
15,4,49
13,3,70
10,4,80
6,4,83
11,1,75
9,5,65
6,4,62
8,3,86
16,3,70
5,5,85
11,1,70
7,5,84
11,5,77
16,5,67
14,4,71
6,2,86
7,4,47
18,1,12
11,1,67
4,3,63
1,1,61
7,3,69
5,5,82
11,4,95
20,2,70
3,3,64
8,2,89
18,4,73
5,2,90
10,3,83
12,1,78
9,3,90
2,1,68
12,4,99
18,3,68
19,4,65
15,1,72
1,3,60
10,5,0
7,4,77
8,3,69
4,4,63
13,2,74
10,5,79
6,3,55
9,4,88
18,1,68
14,3,79
16,2,86
14,4,81
5,3,78
18,5,36
16,3,27
4,1,79
19,5,38
3,3,48
12,4,61
2,2,83
2,3,85
16,1,73
15,4,37
18,5,86
15,1,74
19,2,89
18,2,16
3,3,75
17,2,61
7,5,63
4,5,89
7,3,90
1,4,70
6,1,50
11,4,64
13,1,86
2,2,18
11,5,66
9,4,66
4,4,85
5,1,80
7,3,63
18,1,78
18,4,74
15,2,86
8,2,100
7,5,79
5,5,95
6,2,67
3,3,75
5,3,60
7,4,78
6,5,81
12,3,26
10,5,62
10,3,86
7,5,87
1,3,14
4,4,66
3,4,68
18,3,77
9,3,88
7,1,80
19,4,87
2,3,66
20,3,80
9,3,89
2,3,64
5,5,67
1,5,66
13,5,78
20,3,75
4,4,64
9,5,65
15,1,77
14,4,73
2,5,63
15,3,30
20,3,96
10,5,82
17,1,76
6,1,91
1,4,89
2,3,76
8,4,75
3,1,64
10,2,72
12,4,92
10,4,61
12,4,74
18,3,74
14,2,71
19,2,62
18,2,60
16,4,72
7,1,67
6,4,64
5,4,82
2,5,85
2,3,82
2,1,75
19,5,83
12,3,81
12,5,17
1,2,80
20,3,66
4,5,81
10,1,71
4,2,70
19,2,69
4,4,10
9,3,71
12,3,94
3,3,81
3,3,66
7,5,78
9,5,73
4,3,78
13,2,85
14,3,60
2,3,86
15,1,79
19,2,30
10,1,64
18,4,87
13,1,63
3,3,60
1,1,87
14,4,75
15,3,88
16,3,96
19,4,88
5,1,60
3,1,94
7,4,87
5,1,68
20,4,85
5,2,95
16,4,74
8,4,95
1,5,67
7,3,69
11,4,81
2,1,88
3,4,76
13,3,81
11,1,88
19,3,61
14,2,67
20,5,18
12,3,71
10,5,59
11,4,99
17,3,9
11,4,44
20,5,65
2,5,86
10,3,45
11,5,74
14,3,83
20,2,85
16,2,61
7,2,60
1,5,87
19,3,81
1,1,89
20,2,89
10,4,83
7,5,82
10,4,68
11,3,87
18,3,1
7,3,61
15,2,84
7,5,85
9,2,70
12,2,62
7,3,60
10,2,66
10,1,77
7,3,30
15,2,67
3,4,43
7,3,70
3,5,81
13,5,75
15,4,78
12,4,88
20,5,85
1,1,69
5,3,56
17,1,13
12,2,65
10,1,86
1,5,63
18,5,64
16,3,88
11,3,24
10,3,65
20,3,86
18,5,22
4,5,61
20,1,60
18,4,67
20,5,67
18,2,61
7,5,66
7,5,74
16,3,87
13,1,69
14,2,82
20,2,81
11,3,93
14,4,88
9,4,76
10,2,79
11,2,87
19,2,54
2,2,70
18,1,77
11,1,83
19,5,87
10,4,86
4,1,71
7,2,87
17,4,96
9,1,76
5,5,62
2,3,86
19,4,69
2,2,88
10,5,68
13,2,66
3,4,64
13,1,84
8,2,97
4,5,60
4,1,67
20,1,68
1,3,93
5,2,66
8,5,73
18,3,82
8,5,88
9,1,67
8,2,34
4,3,70
13,3,90
2,4,72
3,2,98
1,2,88
1,4,70
2,5,68
6,1,91
7,3,62
1,3,75
10,2,66
4,3,66
19,2,78
5,1,72
5,3,92
7,1,29
9,1,76
12,5,8
6,4,79
4,1,93
8,4,87
17,2,85
19,3,83
7,4,76
8,4,41
15,4,65
2,4,76
2,2,86
11,4,57
1,4,22
12,3,71
12,3,52
17,1,98
4,1,91
13,5,67
16,5,29
3,2,71
6,5,63
6,1,57
11,1,72
6,4,79
13,3,60
15,3,28
9,4,60
5,4,72
13,2,80
14,3,83
14,3,84
15,1,19
16,1,76
11,1,60
5,4,81
7,4,84
17,4,34
2,3,54
20,4,73
9,2,93
13,3,82
14,2,79
6,4,88
8,4,79
5,4,81
6,4,89
19,1,72
18,4,61
3,2,84
9,3,98
4,1,90
10,4,86
5,2,84
2,4,39
14,1,79
11,3,77
17,2,87
19,2,68
1,3,50
13,2,84
13,3,79
19,5,65
13,3,61
17,4,62
9,3,61
3,5,97
6,2,64
3,2,61
19,5,72
1,1,62
6,2,62
2,1,76
14,3,96
5,3,13
11,4,74
7,2,64
17,4,67
5,1,60
18,2,61
16,4,91
10,2,65
12,2,56
3,1,67
16,1,60
18,4,83
11,2,64
5,2,60
19,5,89
7,4,63
19,5,26
14,4,70
2,3,68
9,4,94
19,5,86
20,4,92
16,1,65
17,1,40
8,2,60
20,2,65
12,5,82
18,5,79
4,4,91
11,3,62
6,5,57
18,1,62
5,4,76
17,2,78
15,5,73
16,1,64
20,5,58
11,3,93
14,4,79
15,3,77
13,5,63
14,2,79
19,2,52
15,3,56
1,3,69
10,5,88
3,1,65
19,2,70
18,3,85
14,5,91
5,2,91
18,5,99
19,4,53
5,3,69
16,5,88
8,2,14
16,5,80
11,2,84
20,2,60
10,3,63
16,1,85
16,2,59
3,5,95
2,2,85
7,4,85
15,5,82
3,2,49
18,4,94
2,2,80
10,4,77
8,1,80
10,1,98
4,4,81
17,5,76
6,3,45
11,5,72
13,5,63
2,1,81
7,4,11
3,3,78
1,2,88
16,2,97
12,3,67
14,2,60
8,1,97
13,2,100
1,2,87
1,3,85
16,1,65
14,5,78
19,4,89
11,3,96
16,2,84
6,4,64
18,4,55
20,3,82
16,3,64
20,4,34
3,4,100
8,4,84
15,4,39
14,3,67
14,3,78
8,3,83
17,3,81
17,5,66
14,3,63
15,4,66
18,4,88
15,1,71
12,1,67
9,2,70
8,5,69
20,1,91
6,1,67
2,5,63
9,1,48
12,3,88
9,4,90
19,3,87
5,4,69
11,3,86
5,1,84
5,1,94
9,3,61
11,1,81
8,3,60
8,1,68
12,4,67
1,4,69
15,1,65
2,3,69
2,3,30
4,3,83
18,5,75
15,5,79
10,4,76
6,2,85
17,3,86
2,4,63
8,5,81
9,2,60
6,1,81
17,1,68
12,5,64
15,2,85
1,3,90
10,2,69
12,1,72
3,5,80
10,4,89
12,3,70
3,1,68
11,1,62
16,2,74
15,3,78
14,5,47
4,5,21
14,4,79
1,3,86
18,5,84
16,1,63
10,4,82
3,2,75
6,1,82
16,2,63
8,3,79
6,1,79
7,1,71
10,4,74
15,5,86
6,3,66
8,4,35
15,5,9
14,2,69
19,4,83
9,4,66
10,2,90
3,2,88
14,1,83
5,4,68
6,1,68
5,4,65
17,1,77
7,2,68
16,2,79
8,1,80
1,4,63
7,5,89
8,5,89
8,3,77
19,2,65
6,1,96
15,3,91
12,2,63
7,5,86
3,1,78
11,1,69
9,5,73
18,4,83
16,3,99
8,1,75
17,1,79
2,2,65
9,3,98
5,1,82
5,4,89
4,5,65
17,4,61
5,2,69
20,1,24
15,4,77
16,5,79
11,2,91
12,4,89
10,5,71
3,5,60
7,2,65
17,2,80
16,2,64
20,2,84
12,5,81
12,3,69
11,1,69
18,3,47
1,2,63
15,1,96
12,4,89
7,2,19
3,4,70
20,4,25
9,2,82
12,4,64
9,4,81
12,2,64
4,1,78
5,3,65
3,4,82
10,1,84
7,5,64
3,1,65
4,2,69
8,2,62
7,2,81
20,1,61
2,4,67
7,5,66
10,4,98
1,3,63
5,4,64
1,5,82
5,1,88
8,1,83
1,3,85
12,3,65
2,5,16
9,1,60
17,4,65
20,2,75
9,5,85
5,5,74
14,1,88
13,3,100
16,3,70
3,1,79
20,4,20
10,4,74
20,3,89
10,5,69
7,5,90
14,4,63
2,3,94
3,3,60
17,1,74
10,2,67
11,3,82
10,4,68
5,4,87
16,5,60
15,5,32
15,1,82
2,5,60
2,5,66
9,3,71
5,3,60
1,2,67
13,4,64
5,3,69
14,1,92
17,5,62
1,1,80
5,4,87
12,1,80
12,1,69
20,4,70
9,4,64
7,3,97
19,5,62
5,2,11
1,1,68
11,1,84
13,1,88
3,4,78
3,1,86
8,4,85
14,5,76
17,5,66
9,1,60
11,5,89
2,4,19
9,2,61
13,4,67
11,1,66
9,1,85
8,5,86
9,2,59
11,2,86
7,5,12
19,5,75
2,5,63
18,5,32
16,3,85
16,3,88
2,5,74
19,1,74
4,4,69
17,5,92
19,2,69
20,5,78
12,3,73
2,1,72
2,2,99
16,2,93
5,2,83
18,1,62
4,1,82
18,3,61
6,5,89
9,4,79
7,3,62
5,5,80
15,4,73
7,3,87
11,1,63
10,2,72
10,4,74
15,3,76
8,3,72
14,3,83
1,2,93
8,1,66
13,4,85
11,5,77
9,3,88
11,1,75
7,3,28
5,4,85
5,2,78
13,3,79
17,4,64
5,1,98
3,5,81
8,3,61
16,4,66
7,1,74
17,3,85
7,1,10
7,3,79
7,5,88
11,4,69
14,3,68
20,5,77
4,1,73
2,4,91
14,1,87
16,4,64
15,3,6
18,2,71
1,4,77
4,3,67
17,3,89
6,4,69
11,1,29
4,2,80
16,5,69
14,2,79
9,2,36
6,3,96
17,3,67
2,4,94
15,4,98
20,5,74
18,1,73
9,1,77
18,2,68
8,5,64
1,1,93
19,3,92
10,2,42
9,1,85
17,1,99
12,2,67
10,3,85
1,3,89
14,4,99
9,1,90
15,1,98
14,4,68
16,3,73
2,2,99
16,1,60
18,2,76
17,1,62
4,3,62
1,4,100
15,5,62
16,4,79
10,3,76
5,5,89
10,3,43
4,1,71
20,5,52
1,3,72
2,2,71
19,2,63
4,2,71
18,4,63
6,1,83
6,1,75
14,2,72
5,1,72
2,4,87
13,4,60
18,2,89
1,3,66
17,2,77
2,4,99
2,2,60
18,4,63
13,3,81
8,1,86
15,3,99
6,3,99
19,2,70
20,4,68
16,5,83
14,2,69
6,2,85
14,5,84
10,5,77
1,4,73
12,2,36
1,1,13
20,2,85
9,5,69
12,5,83
3,5,78
6,4,75
19,5,93
7,4,77
5,3,80
3,4,81
2,1,69
16,3,83
10,3,75
16,3,80
16,4,76
17,1,62
3,3,84
16,2,64
6,3,60
18,3,96
15,1,77
14,2,0
17,1,67
9,3,40
20,5,90
2,2,93
7,1,80
6,4,83
5,1,88
18,2,84
10,2,79
1,4,79
17,5,62
3,4,73
11,3,75
11,3,82
17,5,71
20,2,92
18,1,50
19,2,33
13,4,95
20,4,79
20,4,74
9,5,71
4,5,66
5,3,62
17,3,48
1,4,72
13,2,91
9,5,76
20,4,60
1,1,62
18,2,85
12,2,80
2,1,61
9,3,87
12,2,36
15,4,85
11,2,61
7,1,84
17,2,87
6,2,61
12,5,49
4,1,65
7,5,94
7,4,64
1,5,74
10,4,63
12,5,76
11,2,73
16,2,64
19,3,71
17,3,89
8,4,75
6,1,64
4,1,100
9,5,82
1,1,74
11,1,100
19,3,70
5,4,98
14,1,71
17,1,87
17,2,72
9,2,76
17,5,23
1,1,69
15,5,60
19,3,50
14,1,99
2,4,63
8,5,68
15,2,78
3,1,65
2,2,60
5,2,65
13,2,61
18,4,70
5,1,20
1,3,81
7,5,68
15,3,67
16,4,80
4,5,65
5,4,87
10,2,62
7,3,68
6,4,64
3,5,87
10,5,73
14,2,85
3,3,86
16,1,97
18,1,60
19,1,60
4,2,74
1,3,63
2,3,64
5,4,72
20,2,78
7,1,81
11,2,87
11,5,82
10,3,74
9,1,8
7,1,99
19,4,84
15,1,76
13,2,63
11,4,65
18,3,72
2,2,70
8,1,91
16,2,83
14,2,74
5,2,70
12,4,96
5,4,66
13,2,89
4,4,74
5,4,65
20,2,92
5,1,78
16,4,80
7,5,65
16,4,47
5,1,79
10,4,64
18,2,79
19,1,68
2,5,65
17,2,82
1,3,79
15,4,68
2,3,100
10,4,82
20,3,62
14,4,60
14,3,82
18,5,72
19,5,87
14,3,82
3,2,76
8,3,69
14,2,56
9,1,16
17,1,60
13,4,69
3,1,82
15,5,6
8,5,60
14,3,76
2,1,78
20,1,76
1,2,65
19,4,64
20,5,84
12,5,63
20,1,74
2,2,2
3,1,1
10,4,37
11,4,87
6,1,72
17,3,62
1,2,72
5,5,59
12,3,65
4,3,77
12,3,86
5,4,63
10,3,89
17,2,88
5,1,88
11,3,68
2,3,80
10,4,97
14,3,75
13,2,89
3,1,82
6,4,99
17,4,5
19,1,76
15,5,84
11,4,82
4,4,67
16,4,76
11,5,82
11,2,63
4,3,80
2,3,23
2,4,100
9,3,66
5,5,75
20,3,83
9,5,80
8,1,85
6,1,62
20,3,18
7,1,62
20,3,71
8,2,63
11,1,87
20,3,88
4,2,40
5,2,83
13,5,16
2,3,71
13,3,76
14,4,11
7,5,92
17,5,63
16,2,78
1,4,63
9,1,84
17,5,60
3,3,66
6,3,93
18,4,98
16,3,81
19,3,62
13,2,86
14,1,69
5,1,16
20,2,81
9,2,97
9,3,68
5,2,79
16,5,33
20,4,73
3,4,62
20,5,63
20,3,75
16,5,80
6,4,64
20,5,44
15,1,81
7,1,99
17,3,60
17,3,100
1,3,71
13,4,75
16,4,88
16,1,72
7,2,78
15,4,87
15,3,76
2,5,74
18,3,76
14,5,87
12,5,63
19,3,65
1,2,74
12,5,87
6,4,93
4,4,78
20,5,89
7,5,77
9,4,69
13,3,79
12,5,96
18,5,72
12,1,53
20,3,84
11,5,3
7,3,64
5,3,17
13,3,73
9,5,72
14,2,85
14,1,75
7,4,78
3,1,70
9,2,63
12,4,69
3,3,86
3,5,69
19,1,74
4,4,85
11,1,67
20,4,65
16,1,81
5,5,4
6,5,63
6,3,68
20,4,87
9,1,64
16,2,67
9,3,32
10,5,71
7,2,73
10,1,61
8,3,63
17,4,88
12,3,68
10,2,66
14,5,80
10,5,64
6,5,75
7,1,79
20,3,86
16,4,89
4,3,66
5,2,19
16,2,97
12,5,83
3,4,65
4,3,64
20,3,89
11,5,67
20,4,90
16,3,73
5,3,91
2,1,73
20,1,81
7,3,67
10,3,76
10,5,87
5,3,66
19,3,81
17,2,77
18,5,64
12,4,89
19,1,71
10,4,78
20,5,80
1,3,29
15,4,85
18,2,83
15,2,70
1,1,60
12,5,60
19,5,62
17,3,96
9,2,78
8,4,10
11,5,94
6,4,71
14,5,69
18,4,81
9,3,66
11,4,37
3,4,63
16,4,60
17,5,64
2,1,74
17,2,75
8,5,61
3,3,85
12,4,86
15,4,79
6,1,80
3,4,88
2,5,82
3,3,80
5,1,66
19,2,77
18,4,76
17,4,64
15,1,64
7,2,98
7,4,75
16,2,74
17,4,79
13,3,76
6,5,56
20,4,77
10,2,45
2,3,31
7,1,67
19,1,84
3,3,85
15,3,78
18,1,74
14,5,75
3,5,89
19,2,90
20,3,84
13,3,64
9,5,84
14,1,100
3,4,65
12,1,87
7,2,76
9,4,74
3,3,74
10,4,70
10,1,74
7,4,67
16,2,85
10,5,80
5,5,73
12,2,79
16,2,94
20,2,74
1,2,71
15,1,63
2,4,73
8,5,5
18,3,73
13,3,68
18,3,79
13,5,52
4,2,65
2,2,90
10,2,75
13,1,66
15,4,77
11,1,60
19,3,31
16,2,69
20,5,62
12,5,66
9,1,66
11,2,44
11,4,81
14,4,47
19,5,62
7,4,60
12,1,82
15,3,60
13,1,13
5,5,68
7,4,69
17,5,88
15,5,64
19,4,89
14,1,78
20,3,75
1,2,64
15,4,95
1,2,83
16,4,74
14,1,90
11,1,78
1,5,62
6,2,75
20,2,70
14,4,39
2,2,80
5,5,72
20,2,62
8,3,82
19,4,61
1,5,36
9,5,65
15,4,70
3,3,78
6,3,73
4,1,81
1,3,71
7,1,91
1,2,71
17,2,67
5,1,11
3,4,69
7,5,66
4,1,64
12,5,72
4,3,75
5,5,87
14,4,84
17,3,19
6,1,73
20,4,73
3,4,55
5,5,83
15,3,80
9,3,67
5,3,71
10,3,35
13,2,81
14,2,82
1,1,66
7,4,25
2,5,81
3,1,88
14,4,91
16,2,65
20,5,66
13,2,64
5,3,64
8,1,72
12,1,40
17,5,13
5,1,86
20,1,84
15,5,62
17,3,22
2,3,65
16,3,76
20,1,8
2,5,74
2,3,96
17,2,69
12,3,62
9,2,66
7,4,77
6,4,82
7,1,66
7,1,77
19,3,73
16,3,62
17,5,85
6,4,42
9,3,71
1,5,82
18,2,84
15,1,100
3,3,76
20,3,72
19,3,69
2,4,35
2,3,74
14,2,75
11,4,82
20,3,79
14,1,63
16,1,96
20,5,82
15,2,21
1,4,68
8,1,22
1,1,89
12,4,85
15,5,78
12,5,65
8,5,83
4,1,76
5,5,82
9,5,36
2,1,85
12,2,88
17,5,76
14,4,82
16,5,66
10,4,3
8,1,94
14,1,85
1,3,73
13,5,65
10,2,99
2,1,93
1,5,79
1,3,77
10,2,72
2,1,93
17,3,94
18,4,77
8,1,60
7,2,77
18,5,75
5,5,79
20,3,25
10,2,84
8,1,66
14,5,65
1,4,67
3,3,89
16,2,81
6,3,76
7,2,73
10,5,71
16,5,87
13,5,83
7,1,77
19,2,93
15,3,62
2,1,98
1,3,86
8,1,80
10,3,86
7,5,61
2,4,87
17,4,96
19,1,67
12,3,86
18,3,72
13,2,81
11,5,67
13,1,40
18,1,72
12,5,68
7,4,74
3,3,98
4,4,70
1,5,83
12,1,85
15,2,70
5,3,76
16,3,90
5,1,73
12,4,63
17,1,78
4,5,91
19,3,79
5,1,67
20,2,79
3,4,81
3,5,64
20,1,63
18,2,21
1,4,94
18,2,88
19,5,71
9,1,61
19,3,91
7,4,69
7,3,19
12,5,24
4,1,80
8,3,85
13,1,80
6,4,86
7,1,81
9,4,70
1,3,94
12,5,80
16,2,91
15,2,45
13,1,68
14,3,76
15,2,91
10,3,7
4,2,74
15,4,65
5,4,74
16,2,84
11,2,64
7,2,95
10,3,97
15,2,84
16,2,74
8,3,80
13,2,72
4,1,87
2,4,84
8,2,65
14,3,77
2,5,69
14,1,64
18,4,86
4,1,62
4,4,86
15,3,49
1,5,93
6,1,80
9,1,100
5,5,66
16,4,28
7,2,66
6,3,78
6,3,43
13,4,77
5,3,88
2,2,78
4,2,65
12,3,89
13,5,67
3,2,85
7,1,80
20,3,69
11,2,31
13,3,99
4,2,47
20,5,5
4,5,70
10,2,88
15,3,85
10,2,69
19,5,79
10,1,80
6,1,88
11,2,76
4,2,62
3,1,63
4,2,80
9,4,86
1,3,77
14,5,68
4,5,84
10,3,79
20,3,80
8,3,53
3,3,70
3,5,85
7,2,62
10,5,82
2,2,63
7,1,98
13,2,83
13,1,80
20,3,62
20,5,83
10,3,67
19,1,75
13,4,93
10,1,64
9,2,64
13,1,73
2,2,91
13,3,98
12,2,62
18,5,28
18,1,79
8,4,83
16,5,61
16,3,95
13,5,64
5,5,92
8,1,64
9,3,30
5,4,86
12,1,68
13,3,72
16,2,68
17,4,68
2,3,76
15,1,90
8,4,73
11,1,86
8,2,14
20,1,68
14,5,80
3,5,87
3,5,64
12,3,67
1,1,70
15,1,88
17,3,84
7,3,82
4,4,63
5,5,77
13,3,97
5,5,62
7,4,68
4,2,78
15,3,81
15,2,62
18,2,83
20,5,97
14,1,73
19,4,3
11,4,93
8,4,89
4,3,78
20,1,95
14,2,27
3,2,69
10,2,87
16,1,74
16,2,75
2,2,75
6,1,84
4,2,62
19,1,72
17,2,79
10,4,72
12,1,96
8,2,87
20,1,61
9,3,69
2,2,85
4,5,12
4,3,95
2,2,88
4,5,61
1,2,94
10,1,70
1,5,61
17,3,3
15,1,77
6,3,85
16,3,70
5,2,84
5,1,74
20,2,90
6,5,62
6,4,27
5,4,60
18,4,63
15,1,80
20,1,89
17,3,8
17,1,72
5,3,49
7,5,60
20,5,80
5,2,81
8,2,60
17,4,58
3,4,71
2,2,76
14,5,97
12,5,75
16,1,62
15,4,83
11,4,100
6,4,74
9,2,63
13,2,77
15,4,76
14,3,78
6,5,71
10,2,18
16,1,87
17,1,75
9,2,72
19,1,88
16,4,75
12,2,81
4,4,87
15,3,61
11,5,63
2,1,74
12,4,70
10,2,32
15,2,78
8,5,80
5,3,63
9,4,67
3,3,75
2,1,65
2,4,80
13,5,63
4,1,29
7,1,100
11,1,90
6,3,70
14,3,76
9,2,78
2,5,73
14,4,69
1,2,70
10,1,65
15,5,86
9,5,3
10,3,80
4,4,76
3,3,77
4,1,84
9,2,64
4,2,79
19,2,77
4,1,88
5,4,89
14,2,73
10,5,72
16,4,75
8,4,67
5,2,90
13,4,89
1,4,87
13,2,78
19,2,75
2,1,63
7,4,69
11,1,85
17,3,46
12,2,88
14,3,88
13,3,81
3,2,88
9,5,82
16,4,62
19,2,78
13,3,84
16,4,60
4,3,60
10,3,88
15,1,92
16,4,74
14,1,85
10,4,72
18,4,69
12,3,74
1,4,67
3,4,86
17,3,84
9,1,68
13,2,80
20,3,82
7,4,64
20,5,66
13,5,99
13,4,66
19,2,78
9,1,63
16,2,73
4,4,60
15,5,64
12,3,72
13,4,48
14,5,93
1,4,86
12,2,67
20,5,83
7,2,88
17,5,81
14,5,96
2,5,60
15,5,69
4,5,82
3,4,99
15,5,62
17,1,4
20,5,72
7,5,88
18,1,68
14,3,83
18,4,81
16,2,82
11,1,61
8,1,62
7,3,87
14,2,99
5,4,98
11,3,72
16,3,78
20,3,79
19,2,61
6,5,16
2,4,81
19,1,83
8,2,76
9,4,79
6,5,43
6,1,72
14,1,81
7,4,57
20,2,64
13,1,87
16,4,77
19,2,84
6,1,62
7,5,73
1,1,66
5,3,70
16,2,71
8,2,75
10,3,89
11,4,80
9,3,89
12,2,89
10,1,72
17,4,77
15,1,67
18,1,100
18,3,88
10,3,80
12,1,70
11,1,82
11,3,64
15,4,84
14,2,73
9,3,74
16,4,15
14,2,86
7,2,12
19,2,86
13,4,100
3,4,78
7,4,91
9,1,78
10,4,22
11,5,60
15,1,61
4,3,68
18,3,89
17,5,77
5,2,65
19,5,69
6,2,89
4,5,81
5,1,81
2,5,63
12,3,69
7,5,71
19,1,99
14,5,91
5,2,61
15,5,64
19,2,64
5,5,72
1,2,80
19,4,22
20,3,12
17,5,83
5,3,6
13,4,8
9,2,64
3,4,15
15,1,88
13,5,60
10,1,89
11,1,78
13,4,60
13,3,85
5,1,61
3,2,38
3,1,32
1,3,69
20,4,69
10,5,63
19,1,72
14,1,68
11,3,89
7,4,82
18,3,85
13,4,67
20,2,69
11,2,72
18,2,81
14,2,83
19,5,79
14,3,87
11,2,80
4,2,82
11,3,68
5,5,23
9,1,64
14,2,62
7,1,69
11,3,81
1,4,77
18,1,80
19,5,83
6,5,87
5,3,46
16,4,83
6,2,87
6,5,27
2,5,99
20,1,80
7,4,53
20,5,63
10,2,64
4,1,75
13,5,87
9,2,96
7,2,69
16,5,84
5,3,82
12,3,85
20,4,86
11,4,68
6,5,62
20,1,89
2,5,84
4,2,29
16,2,75
14,2,81
13,2,69
8,3,82
16,4,43
20,5,61
16,5,89
17,5,98
15,1,96
15,3,92
11,4,93
8,3,89
3,1,90
15,4,91
2,4,65
2,5,64
7,5,75
14,1,62
11,4,89
5,4,72
8,4,59
6,3,80
19,1,68
7,3,61
17,4,77
11,3,91
11,2,92
11,1,70
1,3,70
7,3,74
9,4,79
13,1,74
8,3,81
9,5,89
20,4,65
15,3,92
2,4,62
20,3,19
20,3,48
19,5,78
18,2,64
2,4,66
5,5,65
20,5,75
19,5,64
1,2,70
2,1,69
19,5,89
5,2,66
16,3,93
3,1,71
16,2,75
20,4,79
2,2,65
10,5,80
3,4,86
12,4,83
18,3,58
15,4,66
9,3,23
10,1,84
16,3,63
1,5,81
12,4,71
2,4,87
3,1,66
15,5,95
7,5,69
1,1,82
8,5,85
20,2,74
7,2,86
17,3,82
19,5,100
17,4,68
8,3,65
17,2,85
18,3,70
15,5,82
11,3,90
16,2,71
14,2,78
5,3,89
10,1,84
14,3,67
7,2,70
12,2,92
11,2,71
16,4,77
2,2,64
12,1,77
8,5,74
11,5,63
2,5,6
4,1,67
11,5,57
9,1,69
15,4,63
16,5,65
7,4,84
